1.0967,124.24,1.07734,2.175,0.721,0.42,-0.082,2077.570068,11490.83008,20724.56055,9545.16,1093.5,47.54,2124.26,279.66,2.77212
1.1109,124.31,1.08426,2.196,0.616,0.384,-0.154,2091.540039,10985.13965,20519.44922,9485.21,1118.25,47.79,2159.32,266.56,1.82787
1.1386,122.04,1.07739,2.054,0.578,0.366,-0.208,1970.890015,10124.51953,19435.83008,8953.4,1156.5,43.84,2072.27,233.14,1.39529
1.1185,121.71,1.07645,2.186,0.714,0.379,-0.116,1988.869995,10298.53027,19136.32031,8943.21,1135,47.97,2037.78,233.59,1.19138
1.1149,118.99,1.0837,2.128,0.697,0.36,-0.119,1921.219971,10038.04004,17792.16016,8819.21,1118.25,48.59,2020.68,231.09,1.27441
1.1338,120.59,1.09944,2.183,0.674,0.345,-0.076,1961.050049,10123.55957,18264.2207,8940.52,1100.25,46.87,2007.17,239.9,0.982978
1.1298,119.98,1.0945,2.13,0.679,0.314,-0.021,1958.030029,9916.160156,18070.21094,8915.54,1141.5,47.28,1988.94,233.24,0.853685
1.1195,120.59,1.09594,2.168,0.64,0.324,-0.068,1931.339966,9688.530273,17880.50977,8681.18,1146.65,47.28,1972.62,234.61,0.736223
1.1216,119.91,1.09005,1.989,0.566,0.317,-0.155,1951.359985,9553.070313,17725.13086,8688.23,1140.75,46.55,1968.24,237.6,0.678574
1.1358,120.27,1.09216,2.099,0.606,0.32,-0.173,2014.890015,10096.59961,18438.66992,8877.94,1151.55,52.08,2037.93,244.49,0.650628
1.1348,119.44,1.0829,2.023,0.545,0.32,-0.206,2033.109985,10104.42969,18291.80078,8899.93,1180.85,48.96,2038.29,260.48,0.536495
1.1018,121.47,1.07823,2.083,0.51,0.303,-0.284,2075.149902,10794.54004,18825.30078,9108.52,1161.25,46.3,2099.73,278.11,0.539657
1.1006,120.62,1.08728,2.151,0.509,0.309,-0.272,2079.360107,10850.13965,19083.09961,9133.48,1142.35,48,2087.95,323.22,1.04122
1.0741,123.13,1.08048,2.333,0.626,0.324,-0.326,2099.199951,10988.03027,19265.59961,9188.52,1088.9,46.09,2083.52,370.07,0.926032
1.0773,122.61,1.08338,2.28,0.596,0.305,-0.292,2023.040039,10708.40039,19596.91016,8978.46,1081.5,41.98,2055.17,332.93,0.904096
1.0646,122.81,1.0844,2.262,0.511,0.324,-0.297,2089.169922,11119.83008,19879.81055,9237.18,1081.75,42.49,2113.66,321.27,0.92492
1.0593,122.8,1.0908,2.225,0.476,0.308,-0.314,2090.110107,11293.75977,19883.93945,9231.05,1057.4,43.07,2106.79,359.56,0.867951
1.0881,123.11,1.08546,2.275,0.673,0.341,-0.206,2091.689941,10752.09961,19504.48047,9060.2,1079.25,41.44,2072.44,362.4,0.840041
1.0986,121.01,1.08095,2.139,0.592,0.322,-0.172,2012.369995,10340.05957,19230.48047,8759.29,1072.5,36.99,2037.41,450.55,0.929762
1.0868,121.16,1.07834,2.199,0.595,0.27,-0.144,2005.550049,10608.19043,18986.80078,8879.82,1062.5,36.76,2105.17,461.66,0.920127
1.096,120.33,1.08274,2.243,0.64,0.279,-0.067,2060.98999,10727.63965,18769.06055,8976.74,1068.25,37.22,2130.63,455.88,0.870363
1.0856,120.55,1.08733,2.269,0.696,0.265,-0.039,2043.939941,10743.00977,19033.71094,9093.97,1060,36.61,2147.89,434.34,0.948024
1.0922,117.26,1.08665,2.13,0.596,0.229,-0.112,1922.030029,9849.339844,17697.96094,8527.36,1101.85,31.67,2077.58,452.42,0.986789
1.0916,116.98,1.09248,2.033,0.532,0.221,-0.203,1880.329956,9545.269531,17147.10938,8364.62,1093.75,28.8,2071.59,387.31,1.20801
1.0796,118.78,1.09663,2.048,0.472,0.24,-0.238,1906.900024,9764.879883,16958.5293,8526.14,1096.25,30.46,2105.27,379.03,1.50127
1.0831,121.14,1.10776,1.931,0.341,0.1,-0.299,1940.23999,9798.110352,17518.30078,8610.7,1111.8,33.14,2178.97,375.2,2.49496
1.1158,116.87,1.1047,1.848,0.296,0.027,-0.319,1880.050049,9286.230469,16819.58984,8266.5,1150.35,32.35,2125.21,384.88,2.53899
1.1256,113.25,1.10059,1.748,0.187,0.09,-0.331,1864.780029,8967.509766,14952.61035,7941.01,1239.75,31.8,2097.29,381.61,5.54698
1.113,112.63,1.10188,1.748,0.177,0.013,-0.352,1917.780029,9388.049805,15967.16992,8188.54,1231.15,31.66,2187.26,418.69,4.73789
1.0934,114,1.09028,1.762,0.139,-0.065,-0.433,1948.050049,9513.299805,16188.41016,8276.36,1226.5,35.76,2193.01,423.96,5.92167
1.1005,113.74,1.09315,1.883,0.184,-0.044,-0.444,1999.98999,9824.169922,17014.7793,8443.82,1277.5,37.61,2220.7,411.29,10.406
1.1156,113.86,1.09582,1.977,0.261,-0.005,-0.324,2022.189941,9831.129883,16938.86914,8468.81,1264.75,39.41,2253.21,418.65,11.0828
1.127,111.55,1.09255,1.871,0.19,-0.093,-0.361,2049.580078,9950.799805,16724.81055,8310.11,1252.1,39.26,2256.3,405.77,10.9981
1.1167,113.08,1.09139,1.9,0.161,-0.093,-0.368,2035.939941,9851.349609,17002.75,8264.02,1221,38.33,2241.33,415.92,10.7432
1.1391,111.69,1.09157,1.792,0.144,-0.059,-0.383,2072.780029,9794.639648,16164.16016,8223.59,1213.6,36.42,2286.51,416.64,11.6636
1.1399,108.07,1.08665,1.72,0.091,-0.075,-0.362,2047.599976,9622.259766,15821.51953,8356.38,1239.5,40.71,2340.05,419.34,9.71959
1.1284,108.76,1.09236,1.752,0.136,-0.115,-0.334,2080.72998,10051.57031,16848.0293,8595.82,1227.1,41.32,2346.78,429.79,8.24278
1.1222,111.79,1.09875,1.888,0.22,-0.11,-0.238,2091.580078,10373.49023,17572.49023,8682,1243.25,43.97,2330.11,448.56,7.82126
1.1451,106.5,1.09812,1.819,0.248,-0.075,-0.245,2065.300049,10038.96973,16666.05078,8566.82,1285.65,45.64,2350.3,455.15,7.45729
1.1404,107.12,1.10897,1.779,0.153,-0.114,-0.271,2057.139893,9869.950195,16106.71973,8368.97,1289,44.6,2370.63,462.1,9.34664
1.1309,108.63,1.10253,1.705,0.129,-0.109,-0.308,2046.609985,9952.900391,16412.21094,8571.08,1265.9,47.05,2353.04,456.15,10.5066
1.1224,110.15,1.11142,1.849,0.166,-0.113,-0.295,2052.320068,9916.019531,16736.34961,8664.6,1254.2,48.54,2351.52,441.56,13.6356
1.1115,110.31,1.10535,1.851,0.126,-0.113,-0.301,2099.060059,10286.30957,16834.83984,8953.95,1216.25,49.09,2380.16,470.89,11.2958
1.1367,106.53,1.10925,1.704,0.102,-0.095,-0.385,2099.129883,10103.25977,16642.23047,8818.74,1240.5,48.5,2375.85,576.55,13.8467
1.1251,106.97,1.08599,1.639,0.016,-0.14,-0.446,2096.070068,9834.620117,16601.35938,8586.33,1275.5,49.7,2365.68,578.98,13.9086
1.1277,104.16,1.08236,1.618,-0.033,-0.15,-0.5,2071.219971,9631.360352,15599.66016,8359.96,1290.7,46.57,2338.62,754.37,15.3768
1.1117,102.22,1.08155,1.579,-0.111,-0.17,-0.5,2037.410034,9557.160156,14952.01953,8395.77,1315.5,46.69,2387.06,657.05,14.3321
1.1136,102.52,1.08399,1.456,-0.167,-0.253,-0.565,2102.949951,9776.120117,15682.48047,8736.59,1340,47.65,2449.03,677.36,12.1995
1.1051,100.54,1.08646,1.366,-0.203,-0.282,-0.576,2129.899902,9629.660156,15106.98047,8674.36,1354.25,44.53,2415.73,660.7,11.3946
1.1035,104.88,1.08554,1.594,-0.114,-0.225,-0.555,2161.73999,10066.90039,16497.84961,8823.03,1327,46.25,2459.67,669.01,11.9516
1.0977,106.13,1.08403,1.57,-0.082,-0.22,-0.511,2175.030029,10147.45996,16627.25,8877.17,1320.75,44.24,2501.69,657.65,14.6619
1.1174,102.06,1.08323,1.458,-0.151,-0.19,-0.543,2173.600098,10337.5,16569.26953,8828.2,1342,40.76,2491.72,657.67,12.7946
1.1086,101.82,1.08728,1.582,-0.159,-0.093,-0.528,2182.870117,10367.20996,16254.4502,8898.06,1340.4,42.47,2496.7,577.23,10.9254
1.1162,101.3,1.08879,1.515,-0.168,-0.102,-0.518,2184.050049,10713.42969,16919.91992,9021.82,1352.2,45.12,2532.41,586.46,11.7785
1.1325,100.22,1.08661,1.578,-0.162,-0.078,-0.503,2183.870117,10544.36035,16545.82031,8846.36,1346.4,49.39,2487.11,575.4,10.7487
1.1198,101.84,1.09522,1.635,-0.144,-0.07,-0.501,2169.040039,10587.76953,16360.70996,8888.07,1318.75,49.66,2465.74,577.83,11.2954
1.1156,103.92,1.09345,1.596,-0.121,-0.033,-0.446,2179.97998,10683.82031,16925.67969,9013.26,1324.7,45.96,2488.72,574.23,12.113
1.1233,102.69,1.09546,1.672,-0.092,-0.015,-0.441,2127.810059,10573.44043,16965.75977,8978.18,1330.85,48.37,2458.68,620.83,11.6528
1.1155,102.29,1.09368,1.701,-0.06,-0.039,-0.354,2139.159912,10276.16992,16519.28906,8850.97,1308.35,45.26,2436.66,606.86,12.5558
1.1226,101.02,1.08906,1.615,-0.144,-0.045,-0.428,2164.689941,10626.96973,16754.01953,9009.21,1338.65,46.71,2435.72,602,13.3313
1.1235,101.35,1.0915,1.608,-0.208,-0.089,-0.522,2168.27002,10511.01953,16449.83984,8883.25,1322.5,48.24,2434.23,605.99,13.2248
1.1201,102.98,1.09423,1.736,-0.03,-0.059,-0.456,2153.73999,10490.86035,16860.08984,8867.05,1258.75,50.49,2354.61,617.94,12.6671
1.0972,104.18,1.08673,1.794,0.007,-0.054,-0.435,2132.97998,10580.37988,16856.36914,8836.42,1251.75,48.87,2356.34,638.58,11.9382
1.0884,103.8,1.08164,1.74,-0.045,-0.052,-0.455,2141.159912,10710.73047,17184.58984,8781.74,1266.05,50.28,2364.64,630.53,12.1754
1.0985,104.74,1.08456,1.845,0.137,-0.042,-0.339,2126.409912,10696.19043,17446.41016,8649.34,1273,47.78,2335.79,688.36,11.0851
1.1141,103.12,1.07869,1.783,0.112,-0.062,-0.298,2085.179932,10259.12988,16905.35938,8332.71,1302.8,43.06,2304.16,698.86,11.0907
1.0855,106.65,1.07225,2.117,0.295,-0.022,-0.147,2164.449951,10667.9502,17374.78906,8601.43,1236.45,41.61,2306.69,714.94,10.2899
1.0588,110.91,1.07034,2.335,0.296,0.04,-0.052,2181.899902,10664.55957,17967.41016,8648.15,1211,44.41,2353.27,743.26,9.47616
1.0589,113.22,1.07416,2.372,0.242,0.042,-0.134,2213.350098,10699.26953,18381.2207,8628.02,1187.7,46.32,2361.53,737.69,9.40205
1.0664,113.51,1.07817,2.39,0.343,0.04,-0.074,2191.949951,10513.34961,18426.08008,8526.58,1173.5,52.35,2328.76,774,7.75996
1.0561,115.32,1.07394,2.464,0.408,0.061,-0.037,2259.530029,11203.62988,18996.36914,8827.99,1163.6,52.19,2347.25,771.14,8.44601
1.0451,117.93,1.07306,2.597,0.344,0.081,-0.025,2258.070068,11404.00977,19401.15039,8945.48,1131.6,54.15,2330.15,780.68,7.85821
1.0456,117.33,1.07342,2.543,0.279,0.056,-0.073,2263.790039,11449.92969,19427.66992,8964.87,1131.35,53.93,2370.89,904.48,7.16615
1.0517,116.96,1.07209,2.446,0.221,0.046,-0.135,2238.830078,11481.05957,19114.36914,8965.7,1145.9,54.96,2393.43,952.01,8.15998
1.0532,117.02,1.07154,2.418,0.278,0.059,-0.162,2276.97998,11599.00977,19454.33008,9166.05,1175.85,55.9,2419.45,898.16,10.2547
1.0643,114.49,1.07337,2.38,0.283,0.05,-0.185,2274.639893,11629.17969,19287.2793,9205.22,1190.35,54.37,2403.14,830.7,9.7695
1.0703,114.62,1.07249,2.467,0.374,0.066,-0.108,2271.310059,11630.12988,19137.91016,9045.41,1200.55,55.04,2375.41,898.85,10.6006
1.0699,115.1,1.06903,2.481,0.446,0.084,-0.056,2294.689941,11814.26953,19467.40039,9152.03,1184.85,54.8,2395.54,919.95,10.5373
1.0783,112.61,1.07029,2.491,0.424,0.1,-0.045,2297.419922,11651.49023,18918.19922,9132.14,1215.2,55.92,2415.93,1011.66,11.1145
1.0643,113.22,1.06711,2.409,0.305,0.092,-0.131,2316.100098,11666.96973,19378.92969,9256.15,1228.3,55.2,2479.17,1004.03,11.2789
1.0616,112.84,1.06437,2.425,0.273,0.094,-0.135,2351.159912,11757.01953,19234.61914,9308.74,1241.95,54.48,2482.46,1058.86,12.6765
1.0563,112.12,1.06423,2.317,0.186,0.068,-0.204,2367.340088,11804.03027,19283.53906,9335.19,1253.65,54.69,2502.63,1177.28,13.0692
1.0622,114.04,1.07024,2.492,0.284,0.078,-0.168,2383.120117,12027.36035,19469.16992,9541.35,1226.5,54.12,2506.87,1277.39,19.459
1.0673,114.79,1.07869,2.582,0.434,0.089,0.001,2372.600098,11963.17969,19604.60938,9557.65,1202.65,50.63,2474.87,1100.56,19.3323
